,0
gender_1,0.02909925995393679
gender_2,0.026071672966075286
income,0.29702997676912735
income_bin_1,0.015816924563034584
income_bin_2,0.025551536787194837
income_bin_3,0.01278391523398189
income_bin_4,0.00986089548058375
total_purchase,0.20181960526432235
num_of_purchases,0.07396023855343904
average_purchase,0.07925179241726617
location_1,0.02337475850806779
location_2,0.017359299984246464
location_3,0.03075926111044769
marital_status_1,0.0399953428604617
marital_status_2,0.024852602696205345
education_1,0.014387905080918749
education_2,0.0016844719170626213
education_3,0.009695751145819576
education_4,0.007688146241311671
subscription_plan_1,0.027742056696503536
subscription_plan_2,0.015499509922378953
subscription_plan_3,0.015715075847613894
